frame.time,ip.src,udp.dstport
"2015-04-02 00:24:53","168.131.25.42","1434"
"2015-04-02 00:32:59","124.114.229.70","1434"
"2015-04-02 00:34:07","168.131.25.42","1434"
"2015-04-02 00:42:14","124.114.229.70","1434"
"2015-04-02 00:43:21","168.131.25.42","1434"
"2015-04-02 00:51:32","124.114.229.70","1434"
"2015-04-02 00:52:35","168.131.25.42","1434"
"2015-04-02 00:54:08","202.103.220.101","1434"
"2015-04-02 01:00:46","124.114.229.70","1434"
"2015-04-02 01:01:49","168.131.25.42","1434"
"2015-04-02 01:10:01","124.114.229.70","1434"
"2015-04-02 01:11:07","168.131.25.42","1434"
"2015-04-02 01:20:33","168.131.25.42","1434"
"2015-04-02 01:28:31","124.114.229.70","1434"
"2015-04-02 01:29:47","168.131.25.42","1434"
"2015-04-02 01:37:47","124.114.229.70","1434"
"2015-04-02 01:39:01","168.131.25.42","1434"
"2015-04-02 01:47:02","124.114.229.70","1434"
"2015-04-02 01:48:16","168.131.25.42","1434"
"2015-04-02 01:49:11","202.103.220.101","1434"
"2015-04-02 01:56:17","124.114.229.70","1434"
"2015-04-02 01:57:30","168.131.25.42","1434"
"2015-04-02 02:05:32","124.114.229.70","1434"
"2015-04-02 02:14:47","124.114.229.70","1434"
"2015-04-02 02:16:05","168.131.25.42","1434"
"2015-04-02 02:24:02","124.114.229.70","1434"
"2015-04-02 02:33:19","124.114.229.70","1434"
"2015-04-02 02:42:37","124.114.229.70","1434"
"2015-04-02 02:51:56","124.114.229.70","1434"
"2015-04-02 03:01:19","124.114.229.70","1434"
"2015-04-02 03:19:54","124.114.229.70","1434"
"2015-04-02 03:29:09","124.114.229.70","1434"
"2015-04-02 03:38:24","124.114.229.70","1434"
"2015-04-02 04:01:31","124.114.229.70","1434"
"2015-04-02 04:02:53","202.103.220.101","1434"
"2015-04-02 04:11:03","124.114.229.70","1434"
"2015-04-02 04:20:30","124.114.229.70","1434"
"2015-04-02 04:29:58","124.114.229.70","1434"
"2015-04-02 04:39:14","124.114.229.70","1434"
"2015-04-02 04:48:36","124.114.229.70","1434"
"2015-04-02 04:57:54","124.114.229.70","1434"
"2015-04-02 05:07:08","124.114.229.70","1434"
"2015-04-02 05:16:23","124.114.229.70","1434"
"2015-04-02 05:25:38","124.114.229.70","1434"
"2015-04-02 05:34:52","124.114.229.70","1434"
"2015-04-02 05:44:07","124.114.229.70","1434"
"2015-04-02 05:53:26","124.114.229.70","1434"
"2015-04-02 06:02:44","124.114.229.70","1434"
"2015-04-02 06:12:00","124.114.229.70","1434"
"2015-04-02 06:21:15","124.114.229.70","1434"
"2015-04-02 06:30:30","124.114.229.70","1434"
"2015-04-02 06:32:07","203.215.172.12","1434"
"2015-04-02 06:39:45","124.114.229.70","1434"
"2015-04-02 06:41:45","203.215.172.12","1434"
"2015-04-02 06:49:04","124.114.229.70","1434"
"2015-04-02 06:51:23","203.215.172.12","1434"
"2015-04-02 06:58:19","124.114.229.70","1434"
"2015-04-02 07:01:01","203.215.172.12","1434"
"2015-04-02 07:07:34","124.114.229.70","1434"
"2015-04-02 07:10:39","203.215.172.12","1434"
"2015-04-02 07:16:49","124.114.229.70","1434"
"2015-04-02 07:20:16","203.215.172.12","1434"
"2015-04-02 07:26:07","124.114.229.70","1434"
"2015-04-02 07:29:54","203.215.172.12","1434"
"2015-04-02 07:35:23","124.114.229.70","1434"
"2015-04-02 07:39:33","203.215.172.12","1434"
"2015-04-02 07:44:38","124.114.229.70","1434"
"2015-04-02 07:49:14","203.215.172.12","1434"
"2015-04-02 07:53:57","124.114.229.70","1434"
"2015-04-02 07:58:56","203.215.172.12","1434"
"2015-04-02 08:03:16","124.114.229.70","1434"
"2015-04-02 08:08:37","203.215.172.12","1434"
"2015-04-02 08:12:34","124.114.229.70","1434"
"2015-04-02 08:18:17","203.215.172.12","1434"
"2015-04-02 08:27:58","203.215.172.12","1434"
"2015-04-02 08:37:37","203.215.172.12","1434"
"2015-04-02 08:47:15","203.215.172.12","1434"
"2015-04-02 08:56:55","203.215.172.12","1434"
"2015-04-02 08:59:03","124.114.229.70","1434"
"2015-04-02 09:06:33","203.215.172.12","1434"
"2015-04-02 09:12:31","202.117.122.28","1434"
"2015-04-02 09:25:48","203.215.172.12","1434"
"2015-04-02 09:44:16","203.215.172.12","1434"
"2015-04-02 10:25:19","203.115.116.187","1434"
"2015-04-02 12:18:35","168.131.228.150","1434"
"2015-04-02 13:37:32","202.117.122.28","1434"
"2015-04-02 14:00:27","203.215.172.12","1434"
"2015-04-02 14:04:45","202.103.220.101","1434"
"2015-04-02 14:08:42","202.103.220.101","1434"
"2015-04-02 14:10:01","203.215.172.12","1434"
"2015-04-02 14:19:35","203.215.172.12","1434"
"2015-04-02 14:29:09","203.215.172.12","1434"
"2015-04-02 14:38:44","203.215.172.12","1434"
"2015-04-02 14:48:18","203.215.172.12","1434"
"2015-04-02 14:57:53","203.215.172.12","1434"
"2015-04-02 15:20:14","203.115.116.187","1434"
"2015-04-02 15:39:51","203.115.116.187","1434"
"2015-04-02 16:14:21","124.114.229.70","1434"
"2015-04-02 16:23:36","124.114.229.70","1434"
"2015-04-02 16:28:39","203.115.116.187","1434"
"2015-04-02 16:32:51","124.114.229.70","1434"
"2015-04-02 16:51:21","124.114.229.70","1434"
"2015-04-02 16:58:05","203.115.116.187","1434"
"2015-04-02 17:00:36","124.114.229.70","1434"
"2015-04-02 17:09:51","124.114.229.70","1434"
"2015-04-02 17:17:39","203.115.116.187","1434"
"2015-04-02 17:19:06","124.114.229.70","1434"
"2015-04-02 17:27:28","203.115.116.187","1434"
"2015-04-02 17:28:21","124.114.229.70","1434"
"2015-04-02 17:37:36","124.114.229.70","1434"
"2015-04-02 17:56:57","203.115.116.187","1434"
"2015-04-02 18:05:21","124.114.229.70","1434"
"2015-04-02 18:14:39","124.114.229.70","1434"
"2015-04-02 18:23:54","124.114.229.70","1434"
"2015-04-02 18:26:27","203.115.116.187","1434"
"2015-04-02 18:33:09","124.114.229.70","1434"
"2015-04-02 18:39:10","168.131.228.150","1434"
"2015-04-02 18:42:24","124.114.229.70","1434"
"2015-04-02 18:51:39","124.114.229.70","1434"
"2015-04-02 19:00:54","124.114.229.70","1434"
"2015-04-02 19:10:09","124.114.229.70","1434"
"2015-04-02 19:15:41","203.115.116.187","1434"
"2015-04-02 19:19:24","124.114.229.70","1434"
"2015-04-02 19:28:39","124.114.229.70","1434"
"2015-04-02 19:37:54","124.114.229.70","1434"
"2015-04-02 19:47:09","124.114.229.70","1434"
"2015-04-02 19:55:12","203.115.116.187","1434"
"2015-04-02 19:56:24","124.114.229.70","1434"
"2015-04-02 20:05:38","124.114.229.70","1434"
"2015-04-02 20:14:53","124.114.229.70","1434"
"2015-04-02 20:24:11","124.114.229.70","1434"
"2015-04-02 20:33:26","124.114.229.70","1434"
"2015-04-02 20:42:40","124.114.229.70","1434"
"2015-04-02 20:46:32","203.115.116.187","1434"
"2015-04-02 20:51:55","124.114.229.70","1434"
"2015-04-02 21:01:14","124.114.229.70","1434"
"2015-04-02 21:04:10","61.235.46.146","1434"
"2015-04-02 21:10:29","124.114.229.70","1434"
"2015-04-02 21:19:47","124.114.229.70","1434"
"2015-04-02 21:19:58","61.235.46.146","1434"
"2015-04-02 21:29:01","124.114.229.70","1434"
"2015-04-02 21:29:04","203.115.116.187","1434"
"2015-04-02 21:35:48","61.235.46.146","1434"
"2015-04-02 21:39:56","203.115.116.187","1434"
"2015-04-02 21:47:31","124.114.229.70","1434"
"2015-04-02 21:51:28","61.235.46.146","1434"
"2015-04-02 22:01:16","203.115.116.187","1434"
"2015-04-02 22:06:00","124.114.229.70","1434"
"2015-04-02 22:07:03","61.235.46.146","1434"
"2015-04-02 22:15:22","124.114.229.70","1434"
"2015-04-02 22:22:42","61.235.46.146","1434"
"2015-04-02 22:24:36","124.114.229.70","1434"
"2015-04-02 22:33:51","124.114.229.70","1434"
"2015-04-02 22:38:26","61.235.46.146","1434"
"2015-04-02 22:38:33","168.131.228.150","1434"
"2015-04-02 22:43:06","124.114.229.70","1434"
"2015-04-02 22:52:25","124.114.229.70","1434"
"2015-04-02 22:54:17","61.235.46.146","1434"
"2015-04-02 23:01:39","124.114.229.70","1434"
"2015-04-02 23:10:11","61.235.46.146","1434"
"2015-04-02 23:10:54","124.114.229.70","1434"
"2015-04-02 23:20:09","124.114.229.70","1434"
"2015-04-02 23:25:56","61.235.46.146","1434"
"2015-04-02 23:29:24","124.114.229.70","1434"
"2015-04-02 23:38:39","124.114.229.70","1434"
"2015-04-02 23:41:38","61.235.46.146","1434"
"2015-04-02 23:47:53","124.114.229.70","1434"
"2015-04-02 23:57:12","124.114.229.70","1434"
"2015-04-02 23:57:24","61.235.46.146","1434"
"2015-04-03 00:06:27","124.114.229.70","1434"
"2015-04-03 00:13:09","61.235.46.146","1434"
"2015-04-03 00:15:42","124.114.229.70","1434"
"2015-04-03 00:24:56","124.114.229.70","1434"
"2015-04-03 00:29:12","61.235.46.146","1434"
"2015-04-03 00:34:11","124.114.229.70","1434"
"2015-04-03 00:38:07","168.131.228.150","1434"
"2015-04-03 00:43:25","124.114.229.70","1434"
"2015-04-03 00:45:23","61.235.46.146","1434"
"2015-04-03 00:52:40","124.114.229.70","1434"
"2015-04-03 01:01:13","61.235.46.146","1434"
"2015-04-03 01:01:55","124.114.229.70","1434"
"2015-04-03 01:11:10","124.114.229.70","1434"
"2015-04-03 01:39:02","61.235.46.146","1434"
"2015-04-03 01:51:29","61.235.46.146","1434"
"2015-04-03 02:17:16","61.235.46.146","1434"
"2015-04-03 02:30:02","61.235.46.146","1434"
"2015-04-03 02:42:50","61.235.46.146","1434"
"2015-04-03 02:55:10","61.235.46.146","1434"
"2015-04-03 03:07:30","61.235.46.146","1434"
"2015-04-03 03:20:35","61.235.46.146","1434"
"2015-04-03 03:34:47","61.235.46.146","1434"
"2015-04-03 03:47:35","61.235.46.146","1434"
"2015-04-03 03:49:59","192.33.168.11","1434"
"2015-04-03 03:55:31","81.176.67.100","1434"
"2015-04-03 04:00:08","61.235.46.146","1434"
"2015-04-03 04:13:17","61.235.46.146","1434"
"2015-04-03 04:25:57","61.235.46.146","1434"
"2015-04-03 04:38:13","61.235.46.146","1434"
"2015-04-03 04:50:36","61.235.46.146","1434"
"2015-04-03 05:02:36","61.235.46.146","1434"
"2015-04-03 05:14:33","61.235.46.146","1434"
"2015-04-03 05:26:46","61.235.46.146","1434"
"2015-04-03 05:37:34","68.166.154.12","1434"
"2015-04-03 05:39:12","61.235.46.146","1434"
"2015-04-03 05:51:36","61.235.46.146","1434"
"2015-04-03 05:54:43","68.166.154.12","1434"
"2015-04-03 06:04:34","61.235.46.146","1434"
"2015-04-03 06:17:03","61.235.46.146","1434"
"2015-04-03 06:29:23","61.235.46.146","1434"
"2015-04-03 06:41:16","61.235.46.146","1434"
"2015-04-03 06:53:17","61.235.46.146","1434"
"2015-04-03 07:06:36","61.235.46.146","1434"
"2015-04-03 07:20:31","61.235.46.146","1434"
"2015-04-03 07:35:04","61.235.46.146","1434"
"2015-04-03 07:38:15","211.139.94.46","1434"
"2015-04-03 07:47:29","211.139.94.46","1434"
"2015-04-03 07:50:12","61.235.46.146","1434"
"2015-04-03 07:56:43","211.139.94.46","1434"
"2015-04-03 07:57:15","50.206.187.162","1434"
"2015-04-03 08:05:04","61.235.46.146","1434"
"2015-04-03 08:05:57","211.139.94.46","1434"
"2015-04-03 08:10:57","192.33.168.11","1434"
"2015-04-03 08:15:11","211.139.94.46","1434"
"2015-04-03 08:18:16","61.235.46.146","1434"
"2015-04-03 08:24:24","211.139.94.46","1434"
"2015-04-03 08:31:15","61.235.46.146","1434"
"2015-04-03 08:33:38","211.139.94.46","1434"
"2015-04-03 08:42:52","211.139.94.46","1434"
"2015-04-03 08:46:02","61.235.46.146","1434"
"2015-04-03 08:52:06","211.139.94.46","1434"
"2015-04-03 09:01:20","211.139.94.46","1434"
"2015-04-03 09:01:22","61.235.46.146","1434"
"2015-04-03 09:10:34","211.139.94.46","1434"
"2015-04-03 09:16:51","61.235.46.146","1434"
"2015-04-03 09:19:48","211.139.94.46","1434"
"2015-04-03 09:22:14","81.176.67.100","1434"
"2015-04-03 09:29:02","211.139.94.46","1434"
"2015-04-03 09:31:44","61.235.46.146","1434"
"2015-04-03 09:33:02","192.33.168.11","1434"
"2015-04-03 09:38:16","211.139.94.46","1434"
"2015-04-03 09:46:41","61.235.46.146","1434"
"2015-04-03 09:47:30","211.139.94.46","1434"
"2015-04-03 09:56:44","211.139.94.46","1434"
"2015-04-03 10:05:58","211.139.94.46","1434"
"2015-04-03 10:15:12","211.139.94.46","1434"
"2015-04-03 10:17:27","61.235.46.146","1434"
"2015-04-03 10:24:26","211.139.94.46","1434"
"2015-04-03 10:32:48","61.235.46.146","1434"
"2015-04-03 10:33:40","211.139.94.46","1434"
"2015-04-03 10:42:53","211.139.94.46","1434"
"2015-04-03 10:48:15","61.235.46.146","1434"
"2015-04-03 10:52:07","211.139.94.46","1434"
"2015-04-03 11:01:21","211.139.94.46","1434"
"2015-04-03 11:03:09","61.235.46.146","1434"
"2015-04-03 11:10:35","211.139.94.46","1434"
"2015-04-03 11:17:20","192.33.168.11","1434"
"2015-04-03 11:18:11","61.235.46.146","1434"
"2015-04-03 11:19:49","211.139.94.46","1434"
"2015-04-03 11:29:03","211.139.94.46","1434"
"2015-04-03 11:30:36","61.235.46.146","1434"
"2015-04-03 11:38:17","211.139.94.46","1434"
"2015-04-03 11:45:15","61.235.46.146","1434"
"2015-04-03 11:47:31","211.139.94.46","1434"
"2015-04-03 11:56:45","211.139.94.46","1434"
"2015-04-03 12:00:25","61.235.46.146","1434"
"2015-04-03 12:05:59","211.139.94.46","1434"
"2015-04-03 12:15:13","211.139.94.46","1434"
"2015-04-03 12:15:14","61.235.46.146","1434"
"2015-04-03 12:24:27","211.139.94.46","1434"
"2015-04-03 12:30:32","61.235.46.146","1434"
"2015-04-03 12:33:41","211.139.94.46","1434"
"2015-04-03 12:42:55","211.139.94.46","1434"
"2015-04-03 12:45:03","61.235.46.146","1434"
"2015-04-03 12:52:08","211.139.94.46","1434"
"2015-04-03 12:59:54","61.235.46.146","1434"
"2015-04-03 13:01:22","211.139.94.46","1434"
"2015-04-03 13:10:36","211.139.94.46","1434"
"2015-04-03 13:14:25","61.235.46.146","1434"
"2015-04-03 13:19:50","211.139.94.46","1434"
"2015-04-03 13:28:32","61.235.46.146","1434"
"2015-04-03 13:29:04","211.139.94.46","1434"
"2015-04-03 13:38:18","211.139.94.46","1434"
"2015-04-03 13:42:48","61.235.46.146","1434"
"2015-04-03 13:47:32","211.139.94.46","1434"
"2015-04-03 13:56:48","211.139.94.46","1434"
"2015-04-03 13:57:09","61.235.46.146","1434"
"2015-04-03 14:10:09","61.235.46.146","1434"
"2015-04-03 14:15:30","211.139.94.46","1434"
"2015-04-03 14:22:42","61.235.46.146","1434"
"2015-04-03 14:24:44","211.139.94.46","1434"
"2015-04-03 14:33:58","211.139.94.46","1434"
"2015-04-03 14:37:15","61.235.46.146","1434"
"2015-04-03 14:43:12","211.139.94.46","1434"
"2015-04-03 14:51:46","61.235.46.146","1434"
"2015-04-03 14:52:26","211.139.94.46","1434"
"2015-04-03 15:01:40","211.139.94.46","1434"
"2015-04-03 15:05:17","61.235.46.146","1434"
"2015-04-03 15:10:54","211.139.94.46","1434"
"2015-04-03 15:18:42","61.235.46.146","1434"
"2015-04-03 15:20:08","211.139.94.46","1434"
"2015-04-03 15:29:22","211.139.94.46","1434"
"2015-04-03 15:32:52","61.235.46.146","1434"
"2015-04-03 15:38:36","211.139.94.46","1434"
"2015-04-03 15:46:24","61.235.46.146","1434"
"2015-04-03 15:47:50","211.139.94.46","1434"
"2015-04-03 15:57:04","211.139.94.46","1434"
"2015-04-03 15:59:54","61.235.46.146","1434"
"2015-04-03 16:06:18","211.139.94.46","1434"
"2015-04-03 16:11:43","61.235.46.146","1434"
"2015-04-03 16:15:32","211.139.94.46","1434"
"2015-04-03 16:23:30","61.235.46.146","1434"
"2015-04-03 16:24:45","211.139.94.46","1434"
"2015-04-03 16:33:59","211.139.94.46","1434"
"2015-04-03 16:34:55","61.235.46.146","1434"
"2015-04-03 16:43:13","211.139.94.46","1434"
"2015-04-03 16:46:28","61.235.46.146","1434"
"2015-04-03 16:52:27","211.139.94.46","1434"
"2015-04-03 16:57:58","61.235.46.146","1434"
"2015-04-03 17:01:41","211.139.94.46","1434"
"2015-04-03 17:09:44","61.235.46.146","1434"
"2015-04-03 17:10:55","211.139.94.46","1434"
"2015-04-03 17:20:09","211.139.94.46","1434"
"2015-04-03 17:21:32","61.235.46.146","1434"
"2015-04-03 17:29:23","211.139.94.46","1434"
"2015-04-03 17:33:29","61.235.46.146","1434"
"2015-04-03 17:38:37","211.139.94.46","1434"
"2015-04-03 17:45:34","61.235.46.146","1434"
"2015-04-03 17:47:51","211.139.94.46","1434"
"2015-04-03 17:57:05","211.139.94.46","1434"
"2015-04-03 17:57:15","61.235.46.146","1434"
"2015-04-03 18:06:19","211.139.94.46","1434"
"2015-04-03 18:09:03","61.235.46.146","1434"
"2015-04-03 18:20:57","61.235.46.146","1434"
"2015-04-03 18:32:54","61.235.46.146","1434"
"2015-04-03 18:44:50","61.235.46.146","1434"
"2015-04-03 18:56:42","61.235.46.146","1434"
"2015-04-03 19:08:26","61.235.46.146","1434"
"2015-04-03 19:20:05","61.235.46.146","1434"
"2015-04-03 19:27:42","149.156.82.102","1434"
"2015-04-03 19:31:37","61.235.46.146","1434"
"2015-04-03 19:43:21","61.235.46.146","1434"
"2015-04-03 19:54:55","61.235.46.146","1434"
"2015-04-03 20:06:22","61.235.46.146","1434"
"2015-04-03 20:17:53","61.235.46.146","1434"
"2015-04-03 20:29:25","61.235.46.146","1434"
"2015-04-03 20:40:56","61.235.46.146","1434"
"2015-04-03 20:52:22","61.235.46.146","1434"
"2015-04-03 21:03:57","61.235.46.146","1434"
"2015-04-03 21:15:27","61.235.46.146","1434"
"2015-04-03 21:26:50","61.235.46.146","1434"
"2015-04-03 21:38:13","61.235.46.146","1434"
"2015-04-03 21:49:30","61.235.46.146","1434"
"2015-04-03 22:00:58","61.235.46.146","1434"
"2015-04-03 22:12:28","61.235.46.146","1434"
"2015-04-03 22:23:59","61.235.46.146","1434"
"2015-04-03 22:35:20","61.235.46.146","1434"
"2015-04-03 22:46:45","61.235.46.146","1434"
"2015-04-03 22:57:58","61.235.46.146","1434"
"2015-04-03 23:09:30","61.235.46.146","1434"
"2015-04-03 23:20:46","61.235.46.146","1434"
"2015-04-03 23:31:58","61.235.46.146","1434"
"2015-04-03 23:43:11","61.235.46.146","1434"
"2015-04-03 23:54:24","61.235.46.146","1434"
"2015-04-04 00:05:38","61.235.46.146","1434"
"2015-04-04 00:37:43","61.235.46.146","1434"
"2015-04-04 01:20:03","61.235.46.146","1434"
"2015-04-04 01:30:18","61.235.46.146","1434"
"2015-04-04 01:40:34","61.235.46.146","1434"
"2015-04-04 01:50:49","61.235.46.146","1434"
"2015-04-04 02:01:05","61.235.46.146","1434"
"2015-04-04 02:11:11","61.235.46.146","1434"
"2015-04-04 02:21:20","61.235.46.146","1434"
"2015-04-04 02:31:27","61.235.46.146","1434"
"2015-04-04 02:41:32","61.235.46.146","1434"
"2015-04-04 02:51:38","61.235.46.146","1434"
"2015-04-04 03:01:51","61.235.46.146","1434"
"2015-04-04 03:11:57","61.235.46.146","1434"
"2015-04-04 03:22:03","61.235.46.146","1434"
"2015-04-04 03:32:09","61.235.46.146","1434"
"2015-04-04 03:42:15","61.235.46.146","1434"
"2015-04-04 03:52:25","61.235.46.146","1434"
"2015-04-04 04:02:32","61.235.46.146","1434"
"2015-04-04 04:12:48","61.235.46.146","1434"
"2015-04-04 04:23:04","61.235.46.146","1434"
"2015-04-04 04:33:09","61.235.46.146","1434"
"2015-04-04 04:43:15","61.235.46.146","1434"
"2015-04-04 04:53:22","61.235.46.146","1434"
"2015-04-04 05:03:28","61.235.46.146","1434"
"2015-04-04 05:08:19","66.251.67.77","1434"
"2015-04-04 05:10:39","66.251.67.77","1434"
"2015-04-04 05:12:59","66.251.67.77","1434"
"2015-04-04 05:13:34","61.235.46.146","1434"
"2015-04-04 05:17:37","66.251.67.77","1434"
"2015-04-04 05:22:16","66.251.67.77","1434"
"2015-04-04 05:23:40","61.235.46.146","1434"
"2015-04-04 05:29:15","66.251.67.77","1434"
"2015-04-04 05:33:49","61.235.46.146","1434"
"2015-04-04 05:33:54","66.251.67.77","1434"
"2015-04-04 05:36:14","66.251.67.77","1434"
"2015-04-04 05:38:34","66.251.67.77","1434"
"2015-04-04 05:43:13","66.251.67.77","1434"
"2015-04-04 05:43:55","61.235.46.146","1434"
"2015-04-04 05:45:32","66.251.67.77","1434"
"2015-04-04 05:47:52","66.251.67.77","1434"
"2015-04-04 05:59:30","66.251.67.77","1434"
"2015-04-04 06:01:49","66.251.67.77","1434"
"2015-04-04 06:04:09","66.251.67.77","1434"
"2015-04-04 06:06:29","66.251.67.77","1434"
"2015-04-04 06:13:27","66.251.67.77","1434"
"2015-04-04 06:15:47","66.251.67.77","1434"
"2015-04-04 06:20:26","66.251.67.77","1434"
"2015-04-04 06:25:05","66.251.67.77","1434"
"2015-04-04 06:41:26","66.251.67.77","1434"
"2015-04-04 06:58:05","66.251.67.77","1434"
"2015-04-04 07:00:24","66.251.67.77","1434"
"2015-04-04 07:02:44","66.251.67.77","1434"
"2015-04-04 07:05:04","66.251.67.77","1434"
"2015-04-04 07:09:43","66.251.67.77","1434"
"2015-04-04 07:12:08","66.251.67.77","1434"
"2015-04-04 07:14:27","66.251.67.77","1434"
"2015-04-04 07:16:47","66.251.67.77","1434"
"2015-04-04 07:21:26","66.251.67.77","1434"
"2015-04-04 07:23:46","66.251.67.77","1434"
"2015-04-04 07:30:45","66.251.67.77","1434"
"2015-04-04 07:33:04","66.251.67.77","1434"
"2015-04-04 07:37:43","66.251.67.77","1434"
"2015-04-04 07:40:03","66.251.67.77","1434"
"2015-04-04 07:44:42","66.251.67.77","1434"
"2015-04-04 07:54:00","66.251.67.77","1434"
"2015-04-04 07:56:20","66.251.67.77","1434"
"2015-04-04 07:58:39","66.251.67.77","1434"
"2015-04-04 08:00:59","66.251.67.77","1434"
"2015-04-04 08:03:18","66.251.67.77","1434"
"2015-04-04 08:07:58","66.251.67.77","1434"
"2015-04-04 08:10:17","66.251.67.77","1434"
"2015-04-04 08:19:37","66.251.67.77","1434"
"2015-04-04 08:24:17","66.251.67.77","1434"
"2015-04-04 08:28:56","66.251.67.77","1434"
"2015-04-04 08:35:55","66.251.67.77","1434"
"2015-04-04 08:38:15","66.251.67.77","1434"
"2015-04-04 08:45:13","66.251.67.77","1434"
"2015-04-04 08:47:33","66.251.67.77","1434"
"2015-04-04 08:52:12","66.251.67.77","1434"
"2015-04-04 08:56:52","66.251.67.77","1434"
"2015-04-04 08:59:11","66.251.67.77","1434"
"2015-04-04 09:01:31","66.251.67.77","1434"
"2015-04-04 09:06:10","66.251.67.77","1434"
"2015-04-04 09:08:30","66.251.67.77","1434"
"2015-04-04 09:10:49","66.251.67.77","1434"
"2015-04-04 09:13:09","66.251.67.77","1434"
"2015-04-04 09:17:49","66.251.67.77","1434"
"2015-04-04 09:22:28","66.251.67.77","1434"
"2015-04-04 09:24:47","66.251.67.77","1434"
"2015-04-04 09:36:26","66.251.67.77","1434"
"2015-04-04 09:43:25","66.251.67.77","1434"
"2015-04-04 09:45:50","66.251.67.77","1434"
"2015-04-04 09:52:51","66.251.67.77","1434"
"2015-04-04 09:55:11","66.251.67.77","1434"
"2015-04-04 10:11:28","66.251.67.77","1434"
"2015-04-04 10:20:50","66.251.67.77","1434"
"2015-04-04 10:25:29","66.251.67.77","1434"
"2015-04-04 10:27:48","66.251.67.77","1434"
"2015-04-04 10:30:08","66.251.67.77","1434"
"2015-04-04 10:32:28","66.251.67.77","1434"
"2015-04-04 10:42:30","66.251.67.77","1434"
"2015-04-04 10:45:08","66.251.67.77","1434"
"2015-04-04 10:50:22","66.251.67.77","1434"
"2015-04-04 10:53:08","66.251.67.77","1434"
"2015-04-04 10:55:44","66.251.67.77","1434"
"2015-04-04 10:58:22","66.251.67.77","1434"
"2015-04-04 11:03:34","66.251.67.77","1434"
"2015-04-04 11:15:28","66.251.67.77","1434"
"2015-04-04 11:20:07","66.251.67.77","1434"
"2015-04-04 11:22:27","66.251.67.77","1434"
"2015-04-04 11:29:26","66.251.67.77","1434"
"2015-04-04 11:34:05","66.251.67.77","1434"
"2015-04-04 11:43:23","66.251.67.77","1434"
"2015-04-04 11:48:02","66.251.67.77","1434"
"2015-04-04 11:57:21","66.251.67.77","1434"
